review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_friday,2011-02-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-02-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-02-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-02-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-02-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-02-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-02-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-03-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-03-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-03-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-03-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-03-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-03-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-03-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-03-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-03-31,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-04-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-04-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-04-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-04-14,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-04-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-04-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-04-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-04-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-04-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-05-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-05-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-05-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-05-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-05-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-05-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-05-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-05-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-06-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-06-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-06-09,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-06-10,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-06-16,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-06-17,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-06-23,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-06-24,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-06-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-07-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-07-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-07-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-07-14,71.11,neutral,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-07-15,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-07-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-07-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-07-28,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-07-29,82.22,neutral,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-08-04,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-08-05,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-08-11,37.77,negatiu,negatiu,positiu,neutral,positiu,defensiu,defensiu,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-08-12,37.77,negatiu,negatiu,positiu,neutral,positiu,defensiu,defensiu,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-08-18,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,defensiu,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-08-19,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,defensiu,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-08-25,37.77,negatiu,negatiu,positiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
weekly_friday,2011-08-26,37.77,negatiu,negatiu,positiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
weekly_thursday,2011-09-01,48.88,negatiu,neutral,positiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-09-02,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-09-08,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-09-09,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-09-15,42.22,negatiu,neutral,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-09-16,42.22,negatiu,neutral,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-09-22,24.45,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-09-23,24.45,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-09-29,31.11,negatiu,negatiu,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-09-30,24.45,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-10-06,20.0,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-10-07,20.0,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-10-13,37.77,negatiu,neutral,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-10-14,48.88,negatiu,positiu,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-10-20,37.77,negatiu,neutral,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-10-21,37.77,negatiu,neutral,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-10-27,66.66,neutral,positiu,neutral,negatiu,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-10-28,66.66,neutral,positiu,neutral,negatiu,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-11-03,48.88,negatiu,positiu,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-11-04,37.77,negatiu,neutral,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-11-10,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-11-11,42.22,negatiu,neutral,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-11-17,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-11-18,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-11-24,24.45,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-11-25,24.45,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-12-01,37.77,negatiu,neutral,neutral,negatiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-12-02,42.22,negatiu,neutral,neutral,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-12-08,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-12-09,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-12-15,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-12-16,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-12-22,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-12-23,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2011-12-29,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2011-12-30,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-01-05,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-01-06,35.55,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-01-12,64.44,neutral,positiu,negatiu,neutral,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-01-13,64.44,neutral,positiu,negatiu,neutral,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-01-19,64.44,neutral,positiu,negatiu,neutral,positiu,normal,normal,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-01-20,71.11,neutral,positiu,neutral,neutral,positiu,normal,normal,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-01-26,64.44,neutral,positiu,negatiu,neutral,positiu,normal,normal,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-01-27,64.44,neutral,positiu,negatiu,neutral,positiu,normal,normal,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-02-02,68.89,neutral,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,15.0,10.0,-25.0,True,Comprar 15 pp MSCI World; Comprar 10 pp Nasdaq; Vendre 25 pp Monetari
weekly_friday,2012-02-03,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-02-09,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,15.0,10.0,-25.0,True,Comprar 15 pp MSCI World; Comprar 10 pp Nasdaq; Vendre 25 pp Monetari
weekly_friday,2012-02-10,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-02-16,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,15.0,10.0,-25.0,True,Comprar 15 pp MSCI World; Comprar 10 pp Nasdaq; Vendre 25 pp Monetari
weekly_friday,2012-02-17,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-02-23,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,15.0,10.0,-25.0,True,Comprar 15 pp MSCI World; Comprar 10 pp Nasdaq; Vendre 25 pp Monetari
weekly_friday,2012-02-24,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-5.0,40.0,-35.0,True,Vendre 5 pp MSCI World; Comprar 40 pp Nasdaq; Vendre 35 pp Monetari
weekly_thursday,2012-03-01,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-03-02,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-03-08,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-03-09,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-03-15,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-03-16,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-03-22,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-03-23,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-03-29,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-03-30,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-04-05,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-04-06,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-04-12,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-04-13,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-04-19,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-04-20,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-04-26,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-04-27,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-05-03,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-05-04,86.67,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-05-10,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-05-11,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2012-05-17,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2012-05-18,40.0,negatiu,neutral,negatiu,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
